[2019-10-25T09:13:51.536+0000][17032][gc] Using Concurrent Mark Sweep
[2019-10-25T09:13:51.551+0000][17032][gc,heap,coops] Heap address: 0x00000000c0000000, size: 1024 MB, Compressed Oops mode: 32-bit
[2019-10-25T09:13:52.380+0000][17032][safepoint    ] Entering safepoint region: EnableBiasedLocking
[2019-10-25T09:13:52.412+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:52.412+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0398960 seconds, Stopping threads took: 0.0397574 seconds
[2019-10-25T09:13:52.521+0000][17032][safepoint    ] Application time: 0.1011091 seconds
[2019-10-25T09:13:52.521+0000][17032][safepoint    ] Entering safepoint region: RevokeBias
[2019-10-25T09:13:52.521+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:52.521+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0006777 seconds, Stopping threads took: 0.0002026 seconds
[2019-10-25T09:13:53.531+0000][17032][safepoint    ] Application time: 1.0047555 seconds
[2019-10-25T09:13:53.547+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:13:53.547+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:53.547+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0261924 seconds, Stopping threads took: 0.0261289 seconds
[2019-10-25T09:13:54.547+0000][17032][safepoint    ] Application time: 0.9895894 seconds
[2019-10-25T09:13:54.547+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:13:54.547+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:54.547+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001444 seconds, Stopping threads took: 0.0000640 seconds
[2019-10-25T09:13:55.562+0000][17032][safepoint    ] Application time: 1.0142928 seconds
[2019-10-25T09:13:55.562+0000][17032][safepoint    ] Entering safepoint region: Cleanup
[2019-10-25T09:13:55.562+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:55.562+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001298 seconds, Stopping threads took: 0.0000600 seconds
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Application time: 0.4226474 seconds
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001558 seconds, Stopping threads took: 0.0000474 seconds
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Application time: 0.0012680 seconds
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:55.983+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001911 seconds, Stopping threads took: 0.0000780 seconds
[2019-10-25T09:13:55.996+0000][17032][safepoint    ] Application time: 0.0094932 seconds
[2019-10-25T09:13:55.996+0000][17032][safepoint    ] Entering safepoint region: Deoptimize
[2019-10-25T09:13:55.996+0000][17032][safepoint    ] Leaving safepoint region
[2019-10-25T09:13:55.996+0000][17032][safepoint    ] Total time for which application threads were stopped: 0.0001534 seconds, Stopping threads took: 0.0000499 seconds
